,CAMIS,DBA,BORO,BUILDING,STREET,ZIPCODE,PHONE,CUISINE DESCRIPTION,Latitude,Longitude
48634,50101767,Morris Park Inn,Bronx,1024,MORRIS PARK AVE,10461.0,7182394109,30,40.848518572016,-73.855295345005
48639,50094454,HALAL FRIED CHICKEN & PIZZA,Bronx,2280,BATHGATE AVE,10457.0,7182957867,41,40.854265331567,-73.892103754689
48674,41491093,HAAGEN-DAZS,Manhattan,55,EAST    8 STREET,10003.0,2127772477,22,40.731082034173,-73.993566672696
48675,50083511,DRAGON SEA,Bronx,703,E 180TH ST,10457.0,7185849499,33,40.848031458066,-73.888618665859
48676,50076680,ZYARA RESTAURANT,Queens,2553,STEINWAY ST,11103.0,7187777753,82,40.76753733888,-73.91201027893699
48680,50100243,ZONA ROSA TAQUERIA,Queens,6021,39TH AVE,11377.0,3472565211,15,40.747359095449,-73.903313995817
48687,41173497,KAZUZA,Manhattan,107,AVENUE A,10009.0,2125059300,63,40.725904420946996,-73.983649150009
48703,41501115,MILANO'S PIZZERIA,Manhattan,2255,2 AVENUE,10029.0,2129965141,44,40.796785914021,-73.937939765404
48719,50039333,AUNTIE ANNE'S PRETZELS,Staten Island,2655,RICHMOND AVE,10314.0,7186983360,48,40.582297419955,-74.169052592685
48734,50077695,ABOUT COFFEE,Brooklyn,187,STATE ST,11201.0,8579398630,52,40.690223274226,-73.991670305989
48738,50053825,THE NEW SOUL CAFE,Bronx,1039,CASTLE HILL AVE,10472.0,7184095501,53,40.828574335411,-73.85026920228
48739,41569764,BACCHUS,Brooklyn,409411,ATLANTIC AVENUE,-2.0,7188521572,6,0.0,0.0
48742,50071275,Pho Best II,Queens,3907,PRINCE ST,11354.0,7188867133,77,40.759535331184004,-73.832253763433
48754,40615828,THE BOWERY BALLROOM,Manhattan,6,DELANCEY STREET,10002.0,2125332111,30,40.720204530345995,-73.993661523197
48755,40597923,BASSETT CATERERS,Brooklyn,1404,AVENUE X,11235.0,7183329000,30,40.592105625364,-73.95590693616201
48757,41476227,TANDOOR PALACE,Manhattan,88,FULTON STREET,10038.0,2123497643,74,40.709291351284,-74.005944276042
48771,50005306,GOU BANG ZI CHICKEN,Queens,13620,ROOSEVELT AVE,11354.0,6465925721,33,40.759777908235,-73.829235428489
48786,50065772,Butterfield Cafe at 200 Lex,Manhattan,200,LEXINGTON AVE,10016.0,2127728782,30,40.745249038997,-73.980569585904
48788,40694764,MANNY'S GRILL,Brooklyn,1089,GRAND STREET,11211.0,7184868225,30,40.71396246891,-73.932530599638
48789,50089427,BROTHER'S ASIAN CUISINE,Brooklyn,8621,4TH AVE,11209.0,7182383888,25,40.622229090104,-74.02856937079001
48795,40715365,STARBUCKS,Queens,15741,CROSS BAY BOULEVARD,11414.0,7186419332,52,40.661789245432,-73.840513076838
48798,50041630,BANH MI ZON,Manhattan,443,E 6TH ST,10009.0,6465246384,25,40.725981480871,-73.985168044512
48810,40880194,TOURNESOL,Queens,5012,VERNON BOULEVARD,11101.0,7184724355,6,40.742562644915,-73.954175813379
48828,50085945,MR. WONTON,Brooklyn,73,7TH AVE,11217.0,7183987088,33,40.675182219331,-73.974955288225
48829,50003600,FIVE GUYS FAMOUS BURGERS AND FRIES,Brooklyn,2,METROTECH,11201.0,7188529380,30,40.693719525272996,-73.985694530011
48838,50097547,GRAND SAHARA MEDITERRANEAN GRILL,Staten Island,1828,HYLAN BLVD,10305.0,7189801968,37,40.584587571982006,-74.09419931527701
48842,40573715,HUDSON BAR AND BOOKS,Manhattan,636,HUDSON STREET,10014.0,2122292642,30,40.73865488759,-74.005499444447
48854,50076225,MR. GREEN,Queens,15836,CROSSBAY BLVD,11414.0,9178681281,36,40.660158307276,-73.840127726473
48861,41634560,PARTNERS COFFEE ROASTERS,Brooklyn,125,NORTH 6 STREET,11249.0,3474576160,52,40.717828712256,-73.95919638693
48863,41153089,SUBWAY,Staten Island,680,ARTHUR KILL ROAD,10308.0,347_215_29,38,40.560241951935,-74.164112871653
48873,41283835,GOTTINO,Manhattan,52,GREENWICH AVENUE,10011.0,2126332590,81,40.73571263107,-74.0005881691
48879,40368223,OYSTER BAR,Manhattan,0,GRAND CENTRAL TERMINAL,10017.0,2124906650,5,40.752513822619,-73.977304639681
48888,40750263,ROOM SERVICE KITCHEN,Manhattan,1535,BROADWAY,10036.0,2123981900,30,40.75825992874,-73.985467647469
48889,50059886,SABBA'S CHICKEN,Bronx,1504,WESTCHESTER AVE,10472.0,7184849105,30,40.828518474267,-73.879820171947
48891,50047882,DUNKIN',Queens,8710,NORTHERN BLVD,11372.0,7184585260,35,40.756054985164,-73.880514498644
48897,41275275,WHISKEY TOWN,Manhattan,29,EAST    3 STREET,10003.0,2125057344,30,40.725795391519,-73.990370620744
48900,41219536,BROOKLYN DINER,Manhattan,1500,BROADWAY,10036.0,2122655400,30,40.75684918547,-73.985973293277
48919,50045492,DUNKIN',Manhattan,132,NASSAU ST,10038.0,2128459999,35,40.711064431715,-74.00668388205901
48922,41499169,THE LAMBS CLUB,Manhattan,130,WEST   44 STREET,10036.0,2129975262,30,40.756533299374,-73.984139717961
48926,50065819,KBBQ,Manhattan,230,PARK AVE,10169.0,6467470816,47,40.75450075314,-73.975950427165
48976,41073979,CLOCK WORK,Manhattan,21,ESSEX STREET,10002.0,2126774545,30,40.715313082809,-73.98988515673
48984,50043534,DELAFIELD PIZZA,Staten Island,731,DELAFIELD AVE,10310.0,7186821013,44,40.629336066177004,-74.122921629166
48985,40934297,FINANCIER PATISSERIE,Manhattan,62,STONE STREET,10004.0,2123445600,6,40.704567318653005,-74.010012218722
48986,50065840,GRILL POINT,Manhattan,736,W 181ST ST,10033.0,2122560701,82,40.85067595320999,-73.93752782514301
49001,50046760,CANTEEN,Brooklyn,2436,NOSTRAND AVE,11210.0,3477028988,75,40.625373971769,-73.946623072886
49005,50008904,TITO RADS GRILL,Queens,4910,QUEENS BLVD,11377.0,7182057299,83,40.742790547751,-73.915630220862
49012,41360464,SNACK BAR,Queens,1111,131 STREET,11356.0,7189396300,30,40.787492558158,-73.837350713923
49020,50035826,NEW YUMMY TACO,Queens,17709,UNION TPKE,11366.0,7185915521,56,40.726087874209995,-73.79067803606
49032,40516511,FOOD FOR THOUGHT LIBRARY CAFE,Staten Island,2800,VICTORY BOULEVARD,10314.0,7189823026,52,40.608845221944,-74.153334607833
49034,40958032,SUBWAY,Manhattan,250,EAST HOUSTON STREET,10002.0,2122538670,38,40.721930224739,-73.985320470909
49036,50094742,ROTI-R-US,Brooklyn,7902,FLATLANDS AVE,11236.0,3474024444,31,40.635078828063996,-73.913915014429
49074,50005218,GRINI'S BAKERY,Manhattan,645,LENOX AVE,10037.0,6469186268,8,40.818718945793,-73.937500134016
49078,50000804,TAIPEI HONG,Queens,13655,ROOSEVELT AVE,11354.0,7188139107,33,40.760023562641,-73.82831431550801
49102,50050661,DREAM EATERY,Brooklyn,6712,FORT HAMILTON PKWY,11219.0,3476615640,25,40.629533261761,-74.01087635924401
49103,50034477,INSOMNIA COOKIES,Manhattan,164,ORCHARD ST,10002.0,8776326654,8,40.721090708451,-73.98869737454099
49105,50070280,China One NY,Queens,10661,160TH ST,11433.0,7182628811,33,40.697840678821,-73.794849455731
49107,41668418,PROGRESO HONDURAS RESTAURANT,Brooklyn,5303,FT HAMILTON PARKWAY,11219.0,3475336908,2,40.636362795744,-74.000637732151
49111,40933601,HOME BASE,Manhattan,416,3 AVENUE,10016.0,2124811712,30,40.742677159921996,-73.980353812172
49113,50064406,NYC HOT DOGS/SNACKBOX,Manhattan,NKA,BROADWAY,-2.0,9176646873,7,0.0,0.0
49117,50010095,RAMEN LAB,Manhattan,70,KENMARE ST,10012.0,6466137522,78,40.721017092545,-73.996165120488
49126,50103517,-2,Brooklyn,176,SMITH ST,11201.0,3475992226,36,40.685666913784,-73.9911913218
49130,50038882,MIKES DELI,Brooklyn,9510,4TH AVE,11209.0,9176925786,30,40.615660111338,-74.031282369768
49133,50015397,THE BREWERY,Queens,4918,30TH AVE,11377.0,7187778007,30,40.760281999611,-73.907327241691
49136,41435938,SUSHI YOU,Queens,21505,73 AVENUE,11364.0,7182811188,78,40.740584117577,-73.759067226065
49167,41184056,APPLEBEE'S,Staten Island,2720,VETERANS ROAD WEST,10309.0,7189431200,30,40.527620211021,-74.229421123463
49174,40370015,BAMONTE'S RESTAURANT,Brooklyn,32,WITHERS ST,11211.0,7183848831,81,40.716711333171,-73.951484522583
49176,50085396,TALADWAT,Manhattan,714,9TH AVE,10019.0,6468239815,32,40.762646496982,-73.989549443127
49177,41718673,BAREBURGER,Brooklyn,145149,COURT ST,-2.0,3475296673,3,0.0,0.0
49186,50088705,TEO'S RESTAURANT,Queens,13509,CROSSBAY BLVD,11417.0,3477252573,2,40.67341170857,-73.84326825347901
49187,50063628,BROOKSIDE MARKET,Queens,4315,QUEENS BLVD,11104.0,2036271821,52,40.743456029657004,-73.921248310681
49192,41023553,59E59 BAR,Manhattan,59,EAST   59 STREET,10022.0,2127535959,30,40.763304726193,-73.970727320277
49207,40587915,GINO'S PIZZERIA,Queens,15846,CROSSBAY BOULEVARD,11414.0,7187384113,70,40.660040241758,-73.84009917614999
49212,41590670,GOLDEN KRUST CARIBBEAN BAKERY & GRILL,Manhattan,12,GRAND CENTRAL STATION,-2.0,6464872003,31,0.0,0.0
49215,50084224,HALL / ODO,Manhattan,17,W 20TH ST,10011.0,9175797290,78,40.740032596862,-73.991790357067
49220,50079517,FIGS BY TODD ENGLISH,Manhattan,NKA,"LAGUARDIA AIRPORT, CENTRAL TERMINAL BUIL",-2.0,7184295500,30,0.0,0.0
49228,40356731,TASTE THE TROPICS ICE CREAM,Brooklyn,1839,NOSTRAND AVENUE,11226.0,7188560821,22,40.640795017461,-73.948487981531
49236,50008191,SHAKE SHAKE 8 KTV,Queens,13621,41ST AVE,11355.0,7186668533,33,40.758671536159,-73.82907945102801
49239,50103486,CAKEBOI,Brooklyn,627,THROOP AVE,11216.0,6462614621,36,40.680343365988996,-73.940406473461
49241,50085906,JUKE BAR,Manhattan,301,E 12TH ST,10003.0,9149073094,30,40.730867212674,-73.985549415275
49242,50090226,LAZY SUZY CAFE & SHOP,Brooklyn,703,HART ST,11221.0,9177706571,52,40.699331098529996,-73.925296551963
49243,41546934,ALLEY POND SPORTS BAR & GRILL,Queens,23105,NORTHERN BOULEVARD,11363.0,7182259187,30,40.763875301699,-73.74965093799099
49249,41562328,NATHAN'S FAMOUS,Manhattan,761,7 AVENUE,10019.0,2127678347,7,40.76117729547,-73.983185624802
49251,50059474,LITTLE TONG NOODLE SHOP,Manhattan,177,1ST AVE,10003.0,9179099098,33,40.729277798133005,-73.98407406896
49259,50071639,Romanoff Restaurant,Brooklyn,2670,CONEY ISLAND AVE,11235.0,7183320222,26,40.591481554603,-73.96068531414001
49260,50072215,FRESHLY MADE,Bronx,2535,3RD AVE,10451.0,9173630431,28,40.810824748143,-73.927620194849
49271,50070312,LOUIE & ERNIE'S,Bronx,1300,CROSBY AVE,10461.0,7188296230,44,40.838139984753,-73.82880944672401
49278,50100639,THE GOURMET BAGEL SHOPPE,Brooklyn,6220,AVENUE U,11234.0,3478429221,48,40.615760598909,-73.913342109477
49282,50099657,BOLERO,Brooklyn,177,BEDFORD AVE,11211.0,4846785439,36,40.718050411976,-73.957471894417
49283,50073904,PORTAL LATINO RESTAURANT,Brooklyn,217,SMITH ST,11201.0,7182461416,2,40.684429080009,-73.99200274901
49285,50042397,DAN AND JOHNS WINGS,Manhattan,135,1ST AVE,10003.0,2128589935,30,40.727746367779005,-73.98518569002
49301,50007076,CHUI'S GARDEN,Queens,13844,84TH DR,11435.0,7182973330,33,40.709106252571004,-73.818220229935
49302,50087864,ARCO CAFE,Manhattan,886,AMSTERDAM AVE,10025.0,6467819080,81,40.798743957382,-73.966955373482
49304,50040810,CALEXICO,Manhattan,1491,2ND AVE,10075.0,3479675955,15,40.772431724155,-73.955722093403
49305,40512445,BELLA BLU,Manhattan,967,LEXINGTON AVENUE,10021.0,2129884624,81,40.769283327591,-73.963020460881
49312,41668068,MRKIS PLACE,Queens,4403,30 AVENUE,11103.0,9175683496,67,40.762327517665,-73.911659813007
49323,50099515,POMODORO,Manhattan,518,9TH AVE,10018.0,2122397019,81,40.756336623021,-73.99413813801401
49329,50091453,CITY PIZZA,Manhattan,625,9TH AVE,10036.0,6463603231,44,40.759877203321,-73.991585757743
49334,50074793,EAT TO THE BONE RESTURANT,Brooklyn,1764,PITKIN AVE,11212.0,3475814448,31,40.670059297220995,-73.90810555988001
49336,41703786,ESSEN,Manhattan,60,MADISON AVENUE,10010.0,2122136969,30,40.743292841904996,-73.98622516636999
49342,50104486,-2,Manhattan,249,E 14TH ST,10003.0,6467501382,36,40.732827039585,-73.986072183795
49352,50013774,PINGS,Manhattan,22,MOTT ST,10013.0,2126029988,5,40.714308936795994,-73.998755503514
49359,50067558,POPEYES,Brooklyn,3442,NOSTRAND AVE,11229.0,7186760888,30,40.60012235883,-73.941843146025
49367,50035910,CAFE VINE,Queens,15013,NORTHERN BLVD,11354.0,6467640090,52,40.765225583213,-73.81464417836
49371,50051591,TOP OF THE HILL CUISINE,Bronx,3601,BARNES AVE,10467.0,3473267972,31,40.878551009746,-73.861637611446
49377,50047265,HAN,Manhattan,854,10TH AVE,10019.0,2127078111,33,40.768583348705,-73.98893116590901
49378,50003433,SUSHI KATSUEI,Brooklyn,210,7TH AVE,11215.0,7187885338,78,40.670645814668,-73.97845371798
49379,41589545,ZANNY'S CAFE,Manhattan,975,COLUMBUS AVENUE,10025.0,2123166849,30,40.800389276753,-73.962009836241
49383,50075742,PINKBERRY,Manhattan,1577,2ND AVE,10028.0,2128610574,22,40.7751427615,-73.953741705348
49386,41570383,KUNG FU TEA,Queens,3810,138 STREET,-2.0,7183958297,52,0.0,0.0
49389,41713587,SWEET LEAF,Queens,4615,CENTER BOULEVARD,11109.0,3475271038,52,40.747232344119,-73.95637770399101
49415,50066030,DULCE VIDA LATIN BISTRO,Manhattan,1219,LEXINGTON AVE,10028.0,2125352424,65,40.777216403439,-73.957228154481
49428,41383581,WINDIES RESTAURANT AND BAR,Queens,21606,JAMAICA AVENUE,11428.0,7187369414,31,40.717552014211996,-73.738696693074
49432,50100619,MIXED GREENS,Brooklyn,2486,CONEY ISLAND AVE,11223.0,7183368888,1,40.596512879898,-73.961064030239
49441,40557912,KISMAT INDIAN CUISINE,Manhattan,603,FORT WASHINGTON AVENUE,10040.0,2127958633,74,40.855234584885004,-73.936851153613
49442,50085333,Kansas Chicken & Burger,Brooklyn,263,SCHENECTADY AVE,11213.0,7182246030,41,40.669547288932,-73.933819359986
49446,50041593,OTWAY,Brooklyn,930,FULTON ST,11238.0,7186224300,30,40.682826194355,-73.963832961587
49459,41636588,DUNKIN',Bronx,47,EAST GUNHILL ROAD,10467.0,3476913379,52,40.882063146492,-73.88020398665
49461,50102749,SALCHITACO,Queens,8614,37TH AVE,11372.0,3472510509,36,40.750148093861,-73.880359111566
49462,41072888,ROSELLA'S PIZZERIA,Manhattan,164,WILLIAM STREET,10038.0,2126128260,44,40.710227327489,-74.005753188064
49464,41338142,PRET A MANGER,Manhattan,485,LEXINGTON AVENUE,10017.0,6466881052,30,40.754236829522,-73.973994224303
49480,50079461,TEPPEN RAMEN,Manhattan,159,E 55TH ST,10022.0,2123552974,78,40.759346442472,-73.969415141271
49482,40389907,O G RESTAURANT,Queens,20503,LINDEN BOULEVARD,11412.0,7187129845,31,40.695758942714,-73.747495121212
49483,50100171,SUBWAY,Manhattan,2508,BROADWAY,10025.0,2126656700,38,40.792992537247,-73.972975025293
49488,50068812,NEW HONG KONG CHINESE FOOD,Queens,12701,MERRICK BLVD,11434.0,7187230307,33,40.681529534431,-73.765371047756
49492,50063620,DIAMOND LIL,Brooklyn,179,NASSAU AVE,11222.0,9177538273,30,40.725343942681,-73.94604481215801
49502,41020367,CUCINA FRESCA,Staten Island,2110,RICHMOND ROAD,10306.0,7186675151,70,40.581500348076,-74.111763129075
49515,50095918,DOS MARES,Manhattan,25,SHERMAN AVE,10040.0,6463703070,15,40.862645936323,-73.92846740589
49516,41586213,THE CORNER CAFE & BAKERY/PIZZA PLUS,Bronx,3718,RIVERDALE AVENUE,10463.0,7186012861,75,40.887264595513,-73.907127843314
49522,41471226,MISSION DOLORES,Brooklyn,249,4 AVENUE,11215.0,3474575606,30,40.676281719959995,-73.983791149161
49524,50056855,WOODSIDE RAINBOW BAKERY,Queens,3961,61ST ST,11377.0,7187797987,8,40.74543786979,-73.903443107341
49528,41488055,GUACUCO,Brooklyn,44,IRVING AVENUE,11237.0,3473053300,65,40.704745998502,-73.924478948984
49529,50093793,DOMINO'S,Queens,9528,QUEENS BLVD,11374.0,7188961717,44,40.730561936444,-73.86358416610099
49540,50008413,CLOUD M,Manhattan,218,W 50TH ST,10019.0,2124613638,30,40.761605665654,-73.98452114506699
49544,50002387,ISLAND KITCHEN CHINESE RESTAURANT,Staten Island,462,NOME AVENUE,10314.0,7183708500,33,40.589986590762,-74.16459671019301
49551,50037446,YOFRESH YOGURT CAFE,Queens,5456,MYRTLE AVE,11385.0,7183812116,22,40.69979414104,-73.908966028075
49555,41717967,YORKAFE,Manhattan,501 1/2,EAST   83 STREET,10028.0,2129881780,52,-2.0,-2.0
49564,50037436,3 GUYS SUSHI,Staten Island,530,FOREST AVE,10310.0,7184470088,78,40.630278953758996,-74.10788578646
49576,50094458,DELICACY PASSION PATISSERIE,Brooklyn,2379,86TH ST,11214.0,7182662829,8,40.599488904786,-73.989780336357
49592,50035074,SUBWAY,Queens,5916,KISSENA BLVD,11355.0,7188860193,38,40.740460226809,-73.815059773261
49597,40383281,GABY'S PIZZA,Queens,20423,HILLSIDE AVENUE,11423.0,7187409716,44,40.720424809649,-73.760890061607
49604,50047345,DIRTY PRECIOUS,Brooklyn,317,3RD AVE,11215.0,6465677619,30,40.676433074625,-73.986851909794
49605,41461512,WENDY'S,Queens,0,JFK INTL AIRPORT,11430.0,7185537842,3,40.648312826068,-73.788281497594
49612,41178032,BIN NO 220,Manhattan,220,FRONT STREET,10038.0,2123749463,30,40.707419548132,-74.002351673986
49615,41213055,LANDSDOWNE ROAD,Manhattan,599,10 AVENUE,10036.0,2122398020,16,40.760558094326,-73.994805568919
49624,40376142,LUSARDI'S RESTAURANT,Manhattan,1494,SECOND AVENUE,10075.0,2122492020,81,40.772505803269,-73.955646225535
49626,40677193,BIG JONS PIZZA & RESTAURANT,Queens,21911,JAMAICA AVENUE,11428.0,7184685951,44,40.718286561269004,-73.735840294411
49635,50049441,CASA GALICIA,Queens,3709,31ST AVE,11103.0,7189321114,2,40.761994984619,-73.918515323797
49636,50093981,96 SOUTH PARK,Queens,9630,LINDEN BLVD,11417.0,3476668756,30,40.673958421020004,-73.839661912434
49642,50078885,Image Bar & Restaurant,Brooklyn,700,PARKSIDE AVE,11226.0,7187255115,36,40.656273385623,-73.94972299767299
49649,50098288,J II CAFE,Brooklyn,5114,13TH AVE,11219.0,7184385559,75,40.633763300687,-73.993439181713
49652,41676423,TAJADAS BAKERY & RESTAURANT,Queens,9705,JAMAICA AVENUE,11421.0,7188460101,65,40.694657656905996,-73.848360521844
49664,50000460,ALEX TACOS,Bronx,744,E. TREMONT AVE,10457.0,9178916910,15,40.844623404253,-73.889560506382
49678,50012132,BOQUERIA,Manhattan,1460,2ND AVE,10075.0,2123432277,27,40.771570102036,-73.956325596975
49702,50087227,MI CASA LATINA,Manhattan,250,E 14TH ST,10003.0,6468583964,65,40.732799589307,-73.98605054010801
49721,41325827,COMPASS GROUP,Manhattan,1,BRYANT PARK,10036.0,6468550762,30,40.755174607232,-73.983880161752
49723,50094533,AMICI RISTORANTE,Manhattan,165,MULBERRY ST,10013.0,3474696696,81,40.719828635939,-73.997110363591
49727,41463512,MCDONALD'S,Manhattan,824,3 AVENUE,10022.0,6469186885,3,40.756061274589,-73.970596964004
49750,40372596,TROPICAL HOUSE BAKING CO.,Brooklyn,267,SCHENECTADY AVENUE,11213.0,7187739523,8,40.669434759348,-73.933830286475
49751,41331156,ROOM MATE GRACE HOTEL,Manhattan,125,WEST   45 STREET,10036.0,2123542323,30,40.757156285668,-73.983612572478
49762,41424963,UNCLE LOUIE G’S ITALIAN ICES & ICE CREAM,Brooklyn,741,UNION STREET,11215.0,7186236668,22,40.676196015137,-73.979897589866
49767,50084876,CHIP NYC DITMARS,Queens,2204,33RD ST,11105.0,9177676656,8,40.775075611041004,-73.909978376241
49773,50035768,SMASHBURGER,Manhattan,136,WILLIAM ST,10038.0,3036331544,30,40.709329739861005,-74.006640423861
49777,50082093,PITKINS FISH & CHICKEN,Brooklyn,288,UTICA AVE,11213.0,7187740208,5,40.668230989037,-73.931185609295
49782,50086990,CAFE GOSSIP,Brooklyn,1977,86TH ST,11214.0,7189754688,30,40.604847176204,-73.998642310221
49789,50073969,BESITO RESTUARANT & BAR,Brooklyn,50,5TH AVE,11217.0,7182301703,2,40.681575224085,-73.976968329504
49807,50088242,GRIMALDIS PIZZERIA,Brooklyn,1,FRONT ST,11201.0,7188584300,44,40.702459568244,-73.9931691137
49808,50059261,STARBUCKS COFFEE COMPANY #48116,Queens,15927,JAMAICA AVE,11432.0,2126159700,52,40.703479062922,-73.799852504835
49834,50093237,KAFFE A KAFFE,Manhattan,845,7TH AVE,10019.0,6464146293,30,40.763787264493,-73.981275312327
49836,50037848,HONG KONG EXPRESS,Queens,989,WYCKOFF AVE,11385.0,7184561858,33,40.69606893327,-73.90490689310501
49837,41322562,MARGARITA'S RESTAURANT & SPORT BAR,Queens,8322,37 AVENUE,11372.0,7182051705,65,40.749859965734004,-73.883091774199
49848,40367728,MIMIS RESTAURANT & BAR,Manhattan,984,SECOND AVENUE,10022.0,2126884692,81,40.756216898717,-73.967528807602
49850,50053436,PANDA EXPRESS #2679,Brooklyn,2166,NOSTRAND AVE,11210.0,7188590368,33,40.632159538786,-73.94762280016
49853,50103852,ANDY'S CAFETERIA,Brooklyn,451,CLARKSON AVE,11203.0,7189266224,30,40.655754995052,-73.94458039832699
49872,50086991,HIGH TEA HOUSE,Brooklyn,2349,86TH ST,11214.0,9292673268,28,40.599870485275,-73.990417659985
49874,41418367,CAFFE ITALIA,Brooklyn,6917,18 AVENUE,11204.0,3475548899,52,40.61666599503,-73.992652043939
49880,50101098,FARMER'S FRIDGE,Manhattan,8,CLARKSON ST,10014.0,3122290099,36,40.729369335899,-74.005769279276
49883,40999540,LA ESQUINA CRIOLLA,Queens,9467,CORONA AVENUE,11373.0,7186995579,65,40.742302661563,-73.86946757730401
49886,41680674,SZE'S GOLDEN DRAGON,Queens,3406,31ST AVE,11106.0,7187772727,33,40.763113792388,-73.920932576817
49898,50044531,FAMOUS & FRESH 99¢ PIZZA,Manhattan,91,AVENUE A,10009.0,2125051200,70,40.725325335152,-73.98407501715
49899,50090006,XI'AN FAMOUS FOODS,Queens,2619,JACKSON AVE,11101.0,2127862068,25,40.747390477460996,-73.94163469221
49910,50098583,RUAN NEW STAR,Brooklyn,2212,FLATBUSH AVE,11234.0,7183389085,33,40.615999563845,-73.929597193544
49920,50080342,SHAKE SHACK,Staten Island,2655,RICHMOND AVE,10314.0,6467470038,3,40.582297419955,-74.169052592685
49924,50076954,FULTON HALL,Brooklyn,250,ASHLAND PL,11217.0,7183018479,30,40.687715551478,-73.978336401429
49932,41544844,MANGIA,Manhattan,50,WEST   57 STREET,10019.0,2125825882,81,40.763632489596,-73.975589735231
49934,50046108,BAGELS CONVENIENCE STORE,Brooklyn,4113,AVENUE U,11234.0,7186922929,0,40.608936335893,-73.923910664911
49942,41039033,SIP SAK,Manhattan,928,2 AVENUE,10022.0,2125831900,37,40.754430420652,-73.968829072091
49944,40579745,CHICKEN HOLIDAY EXPRESS,Staten Island,3785,VICTORY BOULEVARD,10314.0,7184942442,41,40.597300191971,-74.181765883807
